,Station ID,Station Name,Location,Domain,Project Details
275,5654,Learning Mate- Data Insights for higher education(Mumbai),Mumbai,Finance and Mgmt,"Project No. 1
Title : Data Insights - Higher Education
Project Description : Data Insights - HigherEducation - Do Researchon US Higher Educationand collate existingWrite/research papers,Identify Statistic Modeland document them.
Skills required : -
Preffered Disciplines : Any

"
276,5655,Learning Mate- Data Insights on K-12(Mumbai),Mumbai,Finance and Mgmt,"Project No. 1
Title : Frost Insights - K12
Project Description : Frost Insights - K12 - DoResearch on US K12 andcollate existingWrite/research papers,Identify Statistic Modeland document them.
Skills required : -
Preffered Disciplines : Any

"
277,5942,LightSpeed AI Labs Pvt Ltd - Industrial Automation & Control(Hyderabad ),Hyderabad,Computer Science,"Project No. 1
Title : Design and evaluation of custom, proprietary hardware module of LightSpeedAI
Project Description : Design and evaluation of custom, proprietary hardware module of LightSpeedAI
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
278,5941,LightSpeed AI Labs Pvt Ltd - Machine Learning/DSP/AI(Hyderabad ),Hyderabad,Computer Science,"Project No. 1
Title : Machine learning, computer vision algorithm on edge computing system
Project Description : 1. Machine learning, computer vision algorithm on edge computing system2. Design and evaluation of custom, proprietary hardware module of LightSpeedAI
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
279,5940,LOGIQ LABS Pvt Ltd - Machine Learning/DSP/AI(Bangalore),Bangalore,Computer Science,"Project No. 1
Title : Fraud detection in eCommerce
Project Description : To offer fraud detection as a service to ecommerce merchants based on different touchpoints of a customer journeySkill Set Required: Python, AI / ML,Web DevelopmentLearning Outcome: - Develop ML Models- Expose REST APIs
Skills required : -
Preffered Disciplines : A3, AA,

"
280,5566,LogiQLabs-Data analytics(Bangalore),Bangalore,IT,"Project No. 1
Title : Predictive Analytics of eCommerce Dispatches
Project Description : 1) To offer predictive analytics to eCommerce Sellers about their orders and shipments
Skills required : -
Preffered Disciplines : Any

"
281,5410,Love Without Boundaries Foundation- General Management(Kolkata),Kolkata,Finance and Mgmt,"Project No. 1
Title : Youth 4 kids (Y4K)
Project Description : 1) This is an anti-trafficking prevention program that includes Y4K chapters in every college and is run by the students and is guided by one teacher/mentor. These students have a mission to help stop trafficking by creating awareness across West Bengal.Good oral and written communication skills. Ability to collaborate and work together as a team. Proactive and flexible to changes. Enthusiasm and dedication for the cause. Help in establishing Y4K chapters across colleges in West Bengal. Supplement the efforts of Y4K website. Develop collaterals for Y4K chapters (e.g., forms, study materials, comic strips, etc.)
Skills required : -
Preffered Disciplines : Any

"
282,5939,Madras Mindworks Pvt Ltd - App/AR/VR(Chennai),Chennai,Computer Science,"Project No. 1
Title : Training simulator
Project Description : 1) VR based training module for manufacturing sector . Software and electronics hardware integration skills is an advantage .POC or Process manual/case-study for a live simulator. Basic Domain knowledge in manufacturing industry . * Any specific courses that student should have undertaken :- Mechanical, ECE or Mechatronics
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
283,5761,Madras Mindworks Pvt Ltd -Electronics(Chennai),Chennai,Electronics,"Project No. 1
Title : Training simulator / Industrial automation
Project Description : 1) VR based training module for manufacturing sector . Software and electronics hardware integration skills is an advantage .POC or Process manual/case-study for a live simulator. Basic Domain knowledge in manufacturing industry . * Any specific courses that student should have undertaken :- Mechanical, ECE or Mechatronics
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
284,5896,Madras Mindworks Pvt Ltd -Mechanical(Chennai),Chennai,Mechanical,"Project No. 1
Title : Training simulator / Industrial automation
Project Description : 1) VR based training module for manufacturing sector . Software and electronics hardware integration skills is an advantage .POC or Process manual/case-study for a live simulator. Basic Domain knowledge in manufacturing industry . * Any specific courses that student should have undertaken :- Mechanical, ECE or Mechatronics
Skills required : -
Preffered Disciplines : A4,

"
285,5567,MagTapp Technologies- Web development(Mumbai),Mumbai,IT,"Project No. 1
Title : Backend Development
Project Description : Development of company&apos;s Internal system for different processes as per requirement. &tg; Students will learn how development processes are being done in a company.&tg; students will learn to create web applications. Skills Req.: MERN, MEAN STACK, AWS, HTML, CSS
Skills required : -
Preffered Disciplines : Any

"
286,5657,Magtapp- content development(Mumbai),Mumbai,IT,"Project No. 1
Title : Content Writing
Project Description : Content creation for our visual meaning database.&tg; Students will learn content writing.
Skills required : -
Preffered Disciplines : Any

"
287,5658,Magtapp- Digital marketing(Mumbai),Mumbai,IT,"Project No. 1
Title : Digital Marketing & Content Development
Project Description : 1) Students will be asked to do various Content Development & Digital Marketing Activities for the company.Good Writing Skill and Fast Learner.&tg; Students will learnthe application of Digital Marketing in the real world. &tg; Student will Learn Content Development &tg; Student will learn to work in Challenging environment and will become competitive.Any specific courses that student:- Digital Marketing and Copy writing Courses.
Skills required : -
Preffered Disciplines : Any

"
288,5895,Maker&apos;s Asylum-Mechanical(Goa),Goa,Mechanical,"Project No. 1
Title : Sales and marketing research
Project Description : Sales and marketing research in Educational and Engineering domain
Skills required : -
Preffered Disciplines : A4,

"
289,5659,Makera- Sales & Marketing(Mapusa ),Mapusa,Mechanical,"Project No. 1
Title : Sales & Marketing and working on ongoing project at the space
Project Description : Sales & Marketing and working on ongoing project at the space. help increase salesnumber and makecomplete project withdocumentation
Skills required : -
Preffered Disciplines : Any

"
290,5660,Malhar Industries- CRM and HR Automation(Nagpur),Nagpur,Mechanical,"Project No. 1
Title : Automation of CRM & HR Systems and Digital Markeing
Project Description : Writing of CRM & HR Programme to customise as per company&apos;s requirement Accelerate Digital Marketing * Customisation CRM Programme* Customisation HR Programme * Accelerate Digital Marketing
Skills required : -
Preffered Disciplines : Any

"
291,5836,Manikgarh Cement-Chemical(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Unit process/operation, Process improvement, Material & energy balance, study of cement process etc
Project Description : Unit process/operation, Process improvement, Material & energy balance, study of cement process etc
Skills required : -
Preffered Disciplines : A1,

"
292,5744,Manikgarh cement-Electrical & Electronics(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A3,

"
293,5837,Manikgarh Cement-Mechanical(Chandrapur),Chandrapur,Cement,"Project No. 1
Title : Maintenance, Inventory management, Energy management
Project Description : Maintenance, Inventory management, Energy management
Skills required : -
Preffered Disciplines : A4,

"
294,5661,MapmyIndia- Marketing(Bangalore),Bangalore,IT,"Project No. 1
Title : Marketing (Market Research/Survey/Social media/Outreach etc)
Project Description : MapmyIndia- Marketing
Skills required : -
Preffered Disciplines : Any

"
295,5568,Mazo solutions- Analytics(Chennai),Chennai,IT,"Project No. 1
Title : Industry 4.0 projects
Project Description : Industry 4.0 projects (Minimum Viable Product (MVP))based on analytics/ Industrial digitalization /ML/ AI*Understanding the corporate culture*Project Development life cycles*Software architecture concepts*Al and ML application Image processing*Full Stack Web Development
Skills required : -
Preffered Disciplines : Any

"
296,5663,Medcords- Business Analysis(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Business Analyst
Project Description : Medcords- Business Analysis
Skills required : -
Preffered Disciplines : Any

"
297,5664,Medcords- content writing(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Content writer
Project Description : Medcords- content writing
Skills required : -
Preffered Disciplines : Any

"
298,5665,Medcords- Digital marketing(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Digital Marketing
Project Description : Medcords- Digital marketing
Skills required : -
Preffered Disciplines : Any

"
299,5666,Medcords- Graphic designing(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Graphic designer
Project Description : Medcords- Graphic designing
Skills required : -
Preffered Disciplines : Any

"
300,5667,Medcords- Quality Analysis(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Quality Analyst and Software Tester
Project Description : Medcords- Quality Analysis
Skills required : -
Preffered Disciplines : Any

"
301,5668,Medcords- Research in finance(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Research in Finance
Project Description : Medcords- Research in finance
Skills required : -
Preffered Disciplines : B3,

"
302,5938,Medsupervision Pvt. Ltd - App/AR/VR(Faridabad),Faridabad,Computer Science,"Project No. 1
Title : Video Content Development & Editing
Project Description : Producing high quality video series based on base videos provided. Under this project, you would primarily work on editing footage segments for our YouTube channels and creating short videos for social media marketing on Instagram and Facebook.Skills Req.: Adobe Illustrator/Adobe PhotoshopVideo Editing (Preferably on Adobe Premiere Pro)Adobe After Effects/Apple Motion/Any Similar SoftwareLearning Outcome: Create 2-3 short Instagram stories in form of 15 seconds video.Create animated Gifs and short product promotion videos for social media.Work on editing footage segments and put together the sequenceWork on the YouTube channel for video optimization.
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
303,5669,Medsupervision- Digital marketing(Faridabad),Faridabad,IT,"Project No. 1
Title : Digital Marketing
Project Description : In the ever-changing world of social media, the only constant factor is creativity. In our quest of creating a world full of opportunities, we are looking for a storyteller who can knock out the mainstream content and cook up disruptive campaigns that would take the social media world by storm.Skill set required to execute the project (Technical)Creative WritingGoogle AdWordsSearch Engine Optimization (SEO)Social Media MarketingEnglish Proficiency (Written)Other competenciesImmensely creative and always bubbling up with new ideasFollows current affairs, and is a pop-culture enthusiastExpected outcomes (in bullet points)Using SEO to increase the lead flow.Sharing post on our social media pages.Posting content on the website.Generating leads through Facebook, Instagram, LinkedIn & Google.
Skills required : -
Preffered Disciplines : Any

"
304,5569,Medsupervision-Mobile Appl Development(Faridabad),Faridabad,IT,"Project No. 1
Title : Cross Platform Mobile App development
Project Description : The project involves building an end to end mobile app for a healthcare platform. Backend APIs will be provided; UI, UX and bootstrap4 template will be provided. The project entails using any cross-platform mobile development language (preferable react native) to integrate the template with the backend APIs and adding some native functionalities. â€¢Some experience in building cross platform mobile appsâ€¢Ability to write clean and well documented code 1.A working cross-platform mobile app withâ€¢Integrated Payment Gateway (APIs will be provided)â€¢Push Notificationsâ€¢Efficient Transitionsâ€¢Lag free user experience2.Clean and well documented code baseLearning Outcome: A working cross-platform mobile app withIntegrated Payment Gateway (APIs will be provided)Push NotificationsEfficient TransitionsLag free user experience
Skills required : -
Preffered Disciplines : Any

"
305,5923,MELSS - Industrial Automation & Control(Chennai),Chennai,Electronics,"Project No. 1
Title : Projects related to industrial control and automation, industry standard 4.0 and robotics
Project Description : Projects related to industrial control and automation, industry standard 4.0 and robotics
Skills required : -
Preffered Disciplines : A3, A7, A8, AA,

"
306,5671,Million Sparks Foundation -social media Marketing(Noida),Noida,Finance and Mgmt,"Project No. 1
Title : Social Media Marketing
Project Description : Project will be related to our application ChalkLit, depending on the above requirement.
Skills required : -
Preffered Disciplines : Any

"
307,5670,Million Sparks Foundation content creation(Noida),Noida,Finance and Mgmt,"Project No. 1
Title : Content Creation/ Ed-Tech
Project Description : Project will be related to our application ChalkLit, depending on the above requirement. * Other competencies : English Writing, aptitude for learning new things, sense of responsibility. * outcomes : Project completion. * Skill set required : Nothing Mandatory (But still we can see if QA/ Developer)
Skills required : -
Preffered Disciplines : Any

"
308,5672,MSys Technologies- General Management(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : General Management
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
309,5976,MTAB Engineers Pvt Ltd - Industrial Automation and Control (Tiruvallur),Tiruvallur,Electronics,"Project No. 1
Title : Projects related to Industrial automation, robotics, CNC, Industry standard 4.0
Project Description : Projects related to Industrial automation, robotics, CNC, Industry standard 4.0
Skills required : -
Preffered Disciplines : AB,

"
310,5775,MTAB Engineers Pvt Ltd- Manufacturing(Tiruvallur),Tiruvallur,Mechanical,"Project No. 1
Title : Production planning & control, Inventory Management, Just In Time
Project Description : Production planning & control, Inventory Management, Just In Time
Skills required : -
Preffered Disciplines : AB,

"
311,5617,Multigraphics - Artificial Intelligence(New delhi),New delhi,IT,"Project No. 1
Title : AI Algorithm
Project Description : Artificial Intelligence has created an enormous impact on the worldâ€™s economy andcan still do so since weâ€™re aiding its growth by producing an immeasurable amount ofknowledge. Because of the advancement in AI Algorithms we will affect suchhumungous data.Concerned will be developing an Algorithm to give optimal course changesuggestions to institutes based on student behavioural analysis.
Skills required : -
Preffered Disciplines : Any

"
312,5616,Multigraphics - ERP(New delhi),New delhi,IT,"Project No. 1
Title : CRM &ERP
Project Description : Edtech organisation uses applications which are automated to prevent human errorsin accounting, registration, employment, and other divisions in educationalfoundations. Anywhere from cataloguing (CRM), student info, calculating staffsalaries, trailing vehicles, tracking attendance of both students also as faculty, toeven generating fee receipts are often executed using Enterprise Resource Planning(ERP)Software. Which leads into:Enhance Creativity & VisualizationBe PaperlessIncessant LearningImprove CollaborationAuto-Grading etc.You have to develop or generate a coding through which our team can easilyunderstand and can carry out their day to day activities.
Skills required : -
Preffered Disciplines : Any

"
313,5673,Multigraphics Group- Digital marketing(New delhi),New delhi,IT,"Project No. 1
Title : Digital Marketing
Project Description : As per current scenario, Digital Marketing is in Boom, where with different resourcesand creativity can create Webpages, Landing Pages designs prototypes to Codewithout using Front end frameworks such as CSS, Ajax, JQuery etc.Individual should be able to code and make attractive websites which company canpublish and marketed. And can get best ROI in Digital analysis based on Present andPrevious Data.
Skills required : -
Preffered Disciplines : Any

"
314,5674,Multigraphics Group- Market Research(New delhi),New delhi,IT,"Project No. 1
Title : Market Research and Analysis
Project Description : Precise and exhaustive data is the establishment of all effective undertakings since itgives an abundance of data about planned and existing clients, the opposition, andthe business as a rule. It permits Organisation to decide the attainability of abusiness prior to submitting generous assets to the endeavour. Statistical surveyinggives applicable information to help tackle showcasing challenges that a businesswill in all probability confront - a basic piece of the business arranging measure.Indeed, systems, for example, market division (recognizing explicit gatherings insidea market) and item separation (making a personality for an item or administration thatisolates it from those of the contenders) are difficult to create without statisticalsurveying.Concerned who took this project should be able to perform following activitieseffectively and efficiently:? Company Portfolio Management? SWOT Analysis? Industry Analysis? Data Analysis? Prepare Pitch Desk? Market Research? Investor Research
Skills required : -
Preffered Disciplines : Any

"
315,5675,Multigraphics Group- Project management(New delhi),New delhi,IT,"Project No. 1
Title : Project Management
Project Description : Project management is that the application of methodologies tools and processes tosuccessfully plan and execute projects. Project management intelligently makes useof teams and resources to finish project activities within the boundaries of your time,cost and scope.You will be working on the Live Projects and maintaining each details for Project.All steps will be followed and live will took place through you.
Skills required : -
Preffered Disciplines : Any

"
316,5676,Multigraphics Group- Student behavioral analysis(New delhi),New delhi,IT,"Project No. 1
Title : Student Behavioral Analysis
Project Description : Behavioural problem-solving is detection. Teachers must carefully collect evidence ofstudent problem behaviours,look for links connecting those behaviours to other events unfolding withinthe complex classroom environment, apply analytic tools to rule out or confirmexplanations for the challenging behaviours, and interpret the evidence collected tospot research-based strategies.Being in EDTECH organization you have to make a full-fledge project through withorganizations or companies can evaluate there employee behavioral aspects, andcan plan more easily what to do and how?
Skills required : -
Preffered Disciplines : Any

"
317,5742,Nandi Group ( Sujala Pipe Pvt. Ltd )-Chemical(Nandyal),Nandyal,Chemical,"Project No. 1
Title : Study of production process, material balance, process improvement
Project Description : Study of production process, material balance, process improvement
Skills required : -
Preffered Disciplines : A1,

"
318,5741,Nandi Group ( Sujala Pipe Pvt. Ltd )-Civil(Nandyal),Nandyal,Chemical,"Project No. 1
Title : Civil projects
Project Description : Civil projects
Skills required : -
Preffered Disciplines : A2,

"
319,5739,Nandi Group ( Sujala Pipe Pvt. Ltd )-Electronics & Instrumentation(Nandyal),Nandyal,Chemical,"Project No. 1
Title : Electronics & Instrumentation/ EEE
Project Description : Electronics & Instrumentation/ EEE
Skills required : -
Preffered Disciplines : A3, A8,

"
320,5740,Nandi Group ( Sujala Pipe Pvt. Ltd )-Manufacturing(Nandyal),Nandyal,Chemical,"Project No. 1
Title : Manufacturing system
Project Description : Manufacturing system
Skills required : -
Preffered Disciplines : AB,

"
321,5834,Nathdwara Cement Works-Chemical(Sirohi),Sirohi,Cement,"Project No. 1
Title : Unit process/operation, Process improvement and study of cement process
Project Description : Unit process/operation, Process improvement and study of cement process
Skills required : -
Preffered Disciplines : A1,

"
322,5833,Nathdwara Cement Works-Electrical & Electronics(Sirohi),Sirohi,Cement,"Project No. 1
Title : Mechatronics,Instrumentation & control
Project Description : Mechatronics,Instrumentation & control
Skills required : -
Preffered Disciplines : A3,

"
323,5835,Nathdwara Cement Works-Mechanical(Sirohi),Sirohi,Cement,"Project No. 1
Title : Automation, Maintenance, Energy Management
Project Description : Automation, Maintenance, Energy Management
Skills required : -
Preffered Disciplines : A4,

"
324,5570,"National Centre For Polar And Ocean Research- Data Analytics, Machine Learning(Goa)",Goa,IT,"Project No. 1
Title : Data Analytics using Machine /Deep Learning models for Weather Datasets
Project Description : 1) Weather time series/ spatial datasets (Ocean and Atmospheric) analytics using various Machine Learning (ML) and Deep Learning (DL) techniques/ Models. To develop a ML/DL model for forecasting / prediction of weather parameter. Weather Datasets products and model / algorithm.
Skills required : -
Preffered Disciplines : Any B5 , B4,

"
325,5770,National Chemical Laboratory-Chemical (Bioinformatics)(Pune),Pune,Govt Research Lab,"Project No. 1
Title : Chemoinformatics, Bioinformatics & computational chemistry
Project Description : Chemoinformatics, Bioinformatics & computational chemistry
Skills required : -
Preffered Disciplines : A1,

"
326,5769,National Chemical Laboratory-Chemical (Process modeling)(Pune),Pune,Govt Research Lab,"Project No. 1
Title : Process modeling & simulation
Project Description : Process modeling, simulation, and optimization of chemical processes
Skills required : -
Preffered Disciplines : A1,

"
327,5768,National Chemical Laboratory-Computer science(Pune),Pune,Govt Research Lab,"Project No. 1
Title : Data analysis and programming
Project Description : Computational algorithm of data
Skills required : -
Preffered Disciplines : A7,

"
328,2804,National Informatics Center (NIC)(Hyderabad),Hyderabad,Computer Science,"Project No. 1
Title : ePDS
Project Description : 1) Public Distribution System.Good knowledge of SQL.
Skills required : Django , Hibernate , Java , Mapbox , Python , Web Services Knowledge
Preffered Disciplines : Any

Project No. 2
Title : Android Mobile App Development
Project Description : Mobile App Development for scanning documents. Advanced Java, Hibernate, Web Services Skill Set Req. Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

Project No. 3
Title : Quiz Portal
Project Description : Quiz Portal where graphic quizzes can be created by Admins /Teachers and students can learn. Other Competencies: Good knowledge of SQL Skills Req. Python, Django, Mapbox
Skills required : -
Preffered Disciplines : Any

Project No. 4
Title : Testing Tools
Project Description : To develop tool for GIGW compliance Skills Required: Python, Django, Java Other Competencies: Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

Project No. 5
Title : Android Mobile App Development for Agriculture Dept
Project Description : Skills Req. Advanced Java, Hibernate, Web Services Other Competenceis: Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

"
329,5922,National Institute of Oceanography - Industrial Automation & Control(Goa),Goa,Computer Science,"Project No. 1
Title : 1) Design basis for a broadband acoustic receiver (hydrophone) for underwater applications
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : 1) Design of lights for underwater photography- Intensity control & color
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 3
Title : 1) Pressure interfacing with Microcontroller.
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
330,5921,National Institute of Oceanography -Embedded Systems/IoT(Goa),Goa,Computer Science,"Project No. 1
Title : 1) Mission planner of CBOT on basic QT-5 based GUI.
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : 1) Video image processing from coral reef monitoring Robot (CBOT)
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
331,5920,National Institute of Oceanography -Machine Learning/DSP/AI(Goa),Goa,Computer Science,"Project No. 1
Title : 1) Marine Ambient noise signal processing
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : 1) Sound based Classification of underwater Organism
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
332,5764,National Institute of Rural Development & Panchayati Raj - Civil Engineerin(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Housing technologies
Project Description : Creating low- cost, affordable, housing technologies
Skills required : -
Preffered Disciplines : A2,

"
333,3710,National Institute of Rural Development & Panchayati Raj - IT(Hyderabad),Hyderabad,Finance and Mgmt,"Project No. 1
Title : The projects will be based on the following: 1. Research on Artificial Intelligence 2. Software Solution Development 3. Creating database for different projects of NIRD&PR 4. Creating low-cost, affordable, housing technologies 5. Data Analytics 6. Prediction Analysis 7. Improving existing ERP, website, etc. 8. Digital Innovation
Project Description : The projects will be based on the following: 1. Research on Artificial Intelligence 2. Software Solution Development 3. Creating database for different projects of NIRD&PR 4. Creating low-cost, affordable, housing technologies 5. Data Analytics 6. Prediction Analysis 7. Improving existing ERP, website, etc. 8. Digital Innovation.1. Analytical bent of mind 2. On-time Delivery of work assigned 3. Commitment and sincerity 4. Maintaining confidentiality of the information shared with them.
Skills required : -
Preffered Disciplines : A2, A3, A4, A7, A8, AA, C6,

"
334,5872,NCCBM-Chemical(Ballabgarh),Ballabgarh,Infrastructure,"Project No. 1
Title : Cement manufacturing process, Enviornmental pollution control
Project Description : Cement manufacturing process, Enviornmental pollution control
Skills required : -
Preffered Disciplines : A1,

"
335,5871,NCCBM-Civil(Ballabgarh),Ballabgarh,Infrastructure,"Project No. 1
Title : Alternate fuels in cement industry, concrete technology, high performance concrete,
Project Description : Alternate fuels in cement industry, concrete technology, high performance concrete,
Skills required : -
Preffered Disciplines : A2,

"
336,5870,NCCBM-EEE/E&I/E&C(Ballabgarh),Ballabgarh,Infrastructure,"Project No. 1
Title : Instrumentation and control in cement industry
Project Description : Instrumentation and control in cement industry
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
337,5873,NCCBM-Mechanical(Ballabgarh),Ballabgarh,Infrastructure,"Project No. 1
Title : Waste heat recovery, Energy conservation in cement industry
Project Description : Waste heat recovery, Energy conservation in cement industry
Skills required : -
Preffered Disciplines : A4,

"
338,5572,Needl.ai- Data Analytics(Bangalore),Bangalore,IT,"Project No. 1
Title : Data Engineering Pipelines
Project Description : 1) Build data pipelines to ingest data from various sources Ingest at least 3 new sources *Any specific courses that student :- data structures,algorithms.
Skills required : -
Preffered Disciplines : Any

"
339,5615,NIC- Mobile App development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Android Mobile App Development
Project Description : Mobile App Development for scanning documents. Advanced Java, Hibernate, Web ServicesSkill Set Req. Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : Android Mobile App Development for Agriculture Dept
Project Description : Skills Req. Advanced Java, Hibernate, Web ServicesOther Competenceis: Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

"
340,5677,NIC- Public Distribution System Operations(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : ePDS App development
Project Description : App development
Skills required : -
Preffered Disciplines : A7,

"
341,5614,NIC-Web development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Testing Tools
Project Description : To develop tool for GIGW compliance Skills Required: Python, Django, JavaOther Competencies: Good knowledge of SQL
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : Quiz Portal
Project Description : Quiz Portal where graphic quizzes can be created by Admins /Teachers and students can learn. Other Competencies: Good knowledge of SQLSkills Req. Python, Django, Mapbox
Skills required : -
Preffered Disciplines : Any

"
342,5919,Nihon Communication Solutions Pvt. Ltd - Embebdded Systems/IoT(Bangalore),Bangalore,Electronics,"Project No. 1
Title : Cyber Security
Project Description : SDNReq. Skills Set: Software Defined Networks, C, C++, Ubuntu, vSwitchOther Competencies: DocumentationLearning Outcome: Understanding SDN
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : IoT domain
Project Description : Routing protocolsSkills Req: Embedded systems, Wireless Sensor networks, IOT, Python, C++, ContikiOther COmpetencies: DocumentationLearning Outcome: Understanding routing protocols
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 3
Title : RF
Project Description : SDRSkills Required: Software Defined Radio, Embedded systems, Wireless Sensor networks, IOT, Python, C++, ContikiOther Competencies: DocumentationExpected Learning Outcome: Understanding communication in SDR
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 4
Title : SDR Simulation
Project Description : Simulation of Software Defined RadioReq. Skills: Matlab, Simulink, C, C++, Software defined radio, RF, modulation/demodulationOther Competencies: DocumentationExpected Learning OUtcome: Understanding communication in SDR
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
343,5790,Nippon Paint-Mechanical(Chennai),Chennai,Mechanical,"Project No. 1
Title : Product packaging and downtime reduction
Project Description : Product packaging and damage reduction,Downtime reduction in assembly lines,
Skills required : -
Preffered Disciplines : A4,

"
344,5678,NIRDPM- Analytics and IT Management(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Analytics and IT Management
Project Description : Analytics and IT Management
Skills required : -
Preffered Disciplines : Any

"
345,5679,NIRDPM- Civil(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Low cost building technologies
Project Description : 
Skills required : -
Preffered Disciplines : A2,

"
346,4208,NIVEA India Pvt.Ltd.-Operations Management(Bangalore),Bangalore,Finance and Mgmt,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
347,5613,North Eastern Space - Compiler Design/Geo Processing/Machine Learning(Umiam ),Umiam,IT,"Project No. 1
Title : Geoprocessing of EO datasets at scale
Project Description : The students will be required to build an architecture to process terabytes EO dataset at scale.The platform should also have its own compiler designed by the students to implement a custom ML algorithm.Basic knowledge about Remote Sensing, Satellite data processing, Report writing.Platform to deploy geo processing algorithm at scale Compiler designed to write own geo processing algorithm.Skills Requirements :Python, Django, Javascript,PostgreSQL.Expected outcomes: Platform to deploy geoprocessing algorithm at scaleCompiler designed to writeown geo processing algorithm
Skills required : -
Preffered Disciplines : A3, A7, A8, AA,

"
348,5611,North Eastern Space - Deep Learning/Machine Learning(Umiam ),Umiam,IT,"Project No. 1
Title : 3D Semantic segmentation of Aerial data
Project Description : Development of DL pipline for 3D semantic segmentation task . Web based/Desktop based visualization of results.Web based/Desktop toolSkill sets: Python. Expected outcomes: Webbased/Desktoptool
Skills required : -
Preffered Disciplines : A3, A7, A8, AA,

"
349,5609,North Eastern Space - Software Development(Umiam ),Umiam,IT,"Project No. 1
Title : Large scale Temporal vegetation change analysis
Project Description : Development of a temporal vegetation monitoring system for the North Eastern Region of India *Web based/Desktop based visualization of results.Skill sets: Python/JavaScriptExpected outcomes:Web based appfor decisionmakers to assessdamage and aiddecision support
Skills required : -
Preffered Disciplines : A3, A7, A8, AA,

Project No. 2
Title : Deep learning tools development for various vision tasks
Project Description : Integration of already developed NESAC models to web platform.*Development of new models pipeline for several vision tasks.*Interactive web tools development for end users.*Development of visualization tool.Web based platform and tools.Skill sets: Python, WebTechnologyExpected outcomes: Web basedplatform andtools
Skills required : -
Preffered Disciplines : A3, A7, A8, AA,

"
350,5893,NTPC-Chemical(Dadri),Dadri,Mechanical,"Project No. 1
Title : Thermal-Power Plant Engineering
Project Description : Thermal Power plant engineering
Skills required : -
Preffered Disciplines : A1,

"
351,5894,NTPC-Mechanical(Dadri),Dadri,Mechanical,"Project No. 1
Title : Thermal-Power Plant Engineering
Project Description : Thermal Power plant engineering
Skills required : -
Preffered Disciplines : A4,

"
352,5608,"Persistent Systems Ltd.,Verna - Machine Learning(Goa)",Goa,IT,"Project No. 1
Title : Federated Learning and Privacy preserving ML
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
353,5681,Pilani AtmaNirbhar Resource Center (PARC)- Communication(Pilani),Pilani,Finance and Mgmt,"Project No. 1
Title : presentation
Project Description : Preparing audio, video films, flash/power point presentations, editing, mixing, sub-titling, media-content/copy writing, formatting, etc.* Other competencies: Creative video production skills and multimedia skills. * outcomes : 1.Video presentations2.PPT/flash presentations3.Well written brochures, fliers and leaflets
Skills required : -
Preffered Disciplines : Any

"
